frontier_seq,candidate_count,actual_node_id,actual_next_use,belady_node_id,belady_next_use,actual_block_count,belady_block_count,same_choice
255,4,3,,3,,1,1,True
257,3,32,,32,,1,1,True
259,3,33,,33,,1,1,True
261,3,34,,34,,1,1,True
263,3,14,,28,,61,62,False
265,2,28,,28,,62,62,True
267,1,6,,6,,62,62,True
284,2,36,,37,,2,2,False
286,2,2,,37,,105,2,False
288,1,37,,37,,2,2,True
290,1,21,,21,,133,133,True
316,1,39,,39,,3,3,True
318,1,24,,24,,111,111,True
326,2,19,,19,,85,85,True
328,1,42,,42,,4,4,True
330,1,5,,5,,150,150,True
345,1,44,,44,,4,4,True
347,1,10,,10,,132,132,True
349,1,7,,7,,78,78,True
365,1,46,,46,,5,5,True
367,1,8,,8,,175,175,True
384,1,48,,48,,111,111,True
406,2,50,,50,,5,5,True
408,2,13,,51,,2,6,False
410,2,9,,51,,61,6,False
412,1,51,,51,,6,6,True
414,1,30,,30,,126,126,True
437,2,26,,26,,55,55,True
445,3,54,,56,,4,1,False
447,3,41,,56,,62,1,False
460,3,56,,58,,1,4,False
462,3,55,,58,,137,4,False
475,3,58,,58,,4,4,True
477,3,53,,23,,61,2,False
479,2,60,,23,,7,2,False
481,2,40,,23,,120,2,False
503,2,62,,23,,10,2,False
505,2,17,,23,,55,2,False
507,2,12,,23,,127,2,False
540,3,66,,61,,11,111,False
542,3,4,,61,,109,111,False
544,2,61,,61,,111,111,True
559,2,67,,67,,8,8,True
561,2,43,,23,,163,2,False
563,1,23,,23,,2,2,True
585,2,71,,71,,5,5,True
587,2,72,,72,,3,3,True
589,2,59,,57,,131,63,False
602,2,74,,74,,3,3,True
604,2,57,,57,,63,63,True
606,1,63,,63,,111,111,True
619,1,76,,76,,10,10,True
621,1,45,,45,,244,244,True
637,2,78,,79,,3,15,False
639,1,79,,79,,15,15,True
641,1,27,,27,,137,137,True
643,1,22,,22,,37,37,True
664,1,81,,81,,15,15,True
666,1,31,,31,,8,8,True
668,1,29,,29,,129,129,True
681,1,83,,83,,3,3,True
683,1,73,,73,,133,133,True
699,1,85,,85,,17,17,True
701,1,20,,20,,36,36,True
703,1,16,,16,,136,136,True
729,3,88,,90,,6,5,False
731,3,89,,90,,17,5,False
733,3,15,,90,,63,5,False
735,2,90,,90,,5,5,True
737,2,69,,65,,60,60,False
739,1,65,,65,,60,60,True
757,1,93,,93,,3,3,True
759,1,82,,82,,137,137,True
767,1,94,,94,,14,14,True
769,1,49,,49,,157,157,True
782,1,96,,96,,3,3,True
784,1,92,,92,,111,111,True
797,1,98,,98,,3,3,True
799,1,86,,86,,137,137,True
813,2,100,,100,,7,7,True
815,2,75,,99,,118,132,False
830,3,99,,103,,132,19,False
832,2,102,,103,,20,19,False
834,2,11,,103,,61,19,False
836,1,103,,103,,19,19,True
838,1,35,,35,,126,126,True
870,1,107,,107,,10,10,True
872,1,70,,70,,122,122,True
890,1,110,,110,,22,22,True
892,1,18,,18,,63,63,True
909,2,112,,113,,12,1,False
911,2,64,,113,,61,1,False
913,1,113,,113,,1,1,True
915,1,109,,109,,60,60,True
928,1,115,,115,,7,7,True
930,1,84,,84,,134,134,True
943,1,117,,117,,24,24,True
945,1,25,,25,,105,105,True
958,1,119,,119,,4,4,True
960,1,101,,101,,114,114,True
977,1,121,,121,,6,6,True
979,1,95,,95,,196,196,True
1001,1,125,,125,,7,7,True
1003,1,91,,91,,129,129,True
1019,1,127,,127,,23,23,True
1021,1,38,,38,,175,175,True
1034,1,129,,129,,6,6,True
1036,1,97,,97,,163,163,True
1073,2,133,,134,,13,5,False
1075,2,68,,134,,178,5,False
1077,1,134,,134,,5,5,True
1079,1,106,,106,,6,6,True
1081,1,104,,104,,56,56,True
1112,1,137,,137,,3,3,True
1114,1,118,,118,,110,110,True
1132,1,140,,140,,2,2,True
1134,1,128,,128,,63,63,True
1143,1,142,,142,,1,1,True
1145,1,139,,139,,62,62,True
1158,1,143,,143,,62,62,True
1177,2,144,,144,,14,14,True
1179,2,80,,145,,256,23,False
1208,4,145,,148,,23,24,False
1210,4,52,,148,,62,24,False
1212,3,148,,148,,24,24,True
1214,3,47,,149,,63,12,False
1216,2,149,,149,,12,12,True
1218,2,87,,150,,62,1,False
1220,1,150,,150,,1,1,True
1222,1,147,,147,,61,61,True
1268,3,154,,154,,4,4,True
1270,3,132,,156,,2,6,False
1272,3,130,,156,,104,6,False
1274,2,156,,156,,6,6,True
1276,2,157,,157,,8,8,True
1278,2,124,,124,,60,60,True
1293,2,159,,111,,2,63,False
1295,2,152,,111,,247,63,False
1313,2,162,,111,,2,63,False
1315,2,155,,111,,61,63,False
1317,1,111,,111,,63,63,True
1331,1,164,,164,,7,7,True
1333,1,126,,126,,146,146,True
1347,1,166,,166,,4,4,True
1349,1,146,,146,,148,148,True
1373,1,167,,167,,8,8,True
1375,1,120,,120,,131,131,True
1396,1,170,,170,,10,10,True
1398,1,114,,114,,153,153,True
1424,2,173,,175,,9,7,False
