frontier_seq,candidate_count,actual_node_id,actual_next_use,belady_node_id,belady_next_use,actual_block_count,belady_block_count,same_choice
730,1,3,,3,,1,1,True
732,1,2,,2,,209,209,True
827,18,4,,75,,210,1,False
829,17,75,,75,,1,1,True
831,17,19,,26,,16,173,False
833,16,76,,26,,1,173,False
835,16,24,,26,,16,173,False
837,15,77,,26,,1,173,False
839,15,39,,26,,16,173,False
908,28,78,,26,,1,173,False
910,28,42,,26,,16,173,False
912,27,79,,26,,1,173,False
914,27,45,,26,,16,173,False
916,26,80,,26,,1,173,False
918,26,51,,26,,16,173,False
920,25,81,,26,,1,173,False
922,25,56,,26,,16,173,False
924,24,82,,26,,1,173,False
926,24,62,,26,,16,173,False
928,23,83,,26,,1,173,False
930,23,64,,26,,16,173,False
932,22,84,,26,,1,173,False
934,22,67,,26,,16,173,False
936,21,85,,26,,1,173,False
938,21,68,,26,,16,173,False
940,20,23,,26,,9,173,False
942,20,18,,26,,8,173,False
944,19,26,,26,,173,173,True
976,19,86,,93,,1,1,False
978,19,33,,93,,16,1,False
980,18,49,,93,,65,1,False
982,18,87,,93,,1,1,False
984,18,59,,93,,46,1,False
986,18,88,,93,,1,1,False
988,18,63,,93,,16,1,False
990,17,6,,93,,210,1,False
1093,15,89,,90,,1,1,False
1095,15,10,,90,,16,1,False
1097,14,90,,90,,1,1,True
1099,14,14,,40,,16,145,False
1101,14,17,,40,,17,145,False
1103,13,91,,40,,1,145,False
1105,13,21,,40,,16,145,False
1107,12,29,,40,,17,145,False
1109,11,92,,40,,1,145,False
1111,11,31,,40,,16,145,False
1113,10,93,,40,,1,145,False
1115,10,38,,40,,16,145,False
1117,9,94,,40,,1,145,False
1119,9,43,,40,,16,145,False
1121,8,95,,40,,1,145,False
1123,8,44,,40,,16,145,False
1125,8,96,,40,,1,145,False
1127,8,54,,40,,16,145,False
1129,7,97,,40,,1,145,False
1131,7,65,,40,,16,145,False
1133,6,98,,40,,1,145,False
1135,6,66,,40,,16,145,False
1137,6,99,,40,,1,145,False
1139,6,69,,40,,16,145,False
1141,5,40,,40,,145,145,True
1191,4,50,,50,,163,163,True
1193,3,53,,53,,2,2,True
1195,3,46,,46,,191,191,True
1289,1,13,,13,,102,102,True
1291,1,7,,7,,91,91,True
1363,7,8,,34,,164,17,False
1365,7,12,,34,,17,17,False
1367,7,34,,34,,17,17,True
1369,6,41,,61,,17,1,False
1371,6,52,,61,,17,1,False
1373,5,55,,61,,17,1,False
1375,5,61,,61,,1,1,True
1377,5,57,,5,,16,46,False
1396,4,16,,58,,56,25,False
1398,4,9,,58,,137,25,False
1400,3,48,,58,,18,25,False
1402,3,30,,58,,175,25,False
1416,2,5,,58,,46,25,False
1418,1,58,,58,,25,25,True
1420,1,35,,35,,168,168,True
1523,5,72,,137,,17,1,False
1525,4,136,,137,,1,1,False
1527,4,74,,137,,16,1,False
1529,3,73,,137,,17,1,False
1531,3,137,,137,,1,1,True
1533,3,119,,138,,4,1,False
1535,3,114,,138,,12,1,False
1537,3,138,,138,,1,1,True
1539,3,124,,70,,16,193,False
1541,2,70,,70,,193,193,True
1569,5,139,,142,,1,1,False
1571,5,104,,142,,16,1,False
1573,4,140,,142,,1,1,False
1575,4,116,,142,,209,1,False
1577,3,141,,142,,1,1,False
1579,3,120,,142,,209,1,False
1643,2,142,,142,,1,1,True
1645,2,125,,20,,16,130,False
1647,1,20,,20,,130,130,True
1649,1,11,,11,,63,63,True
1775,16,156,,107,,1,136,False
1777,16,105,,107,,16,136,False
1779,16,157,,107,,1,136,False
1781,16,108,,107,,16,136,False
1783,15,158,,107,,1,136,False
1785,15,112,,107,,16,136,False
1787,14,115,,107,,16,136,False
1789,14,109,,107,,1,136,False
