frontier_seq,candidate_count,actual_node_id,actual_next_use,belady_node_id,belady_next_use,actual_block_count,belady_block_count,same_choice
81,1,3,,3,,1,1,True
83,1,2,,2,,332,332,True
124,2,14,,14,,1,1,True
126,2,6,,15,,332,1,False
128,1,15,,15,,1,1,True
130,1,4,,4,,332,332,True
177,3,17,,23,,1,1,False
179,3,7,,23,,10,1,False
181,2,18,,23,,1,1,False
183,2,8,,23,,10,1,False
185,1,23,,23,,1,1,True
187,1,12,,12,,10,10,True
189,1,10,,10,,142,142,True
191,1,5,,5,,180,180,True
208,2,24,,25,,1,1,False
210,2,11,,25,,10,1,False
212,2,25,,25,,1,1,True
214,2,13,,9,,10,322,False
216,1,9,,9,,322,322,True
229,1,28,,28,,1,1,True
231,1,21,,21,,332,332,True
248,2,29,,30,,1,1,False
250,2,20,,30,,10,1,False
252,2,30,,30,,1,1,True
254,2,22,,16,,164,322,False
256,2,19,,16,,168,322,False
258,1,16,,16,,322,322,True
293,1,35,,35,,1,1,True
295,1,26,,26,,332,332,True
329,1,39,,39,,1,1,True
331,1,27,,27,,332,332,True
360,1,41,,41,,1,1,True
362,1,33,,33,,332,332,True
381,2,45,,47,,1,1,False
383,2,31,,47,,10,1,False
385,1,47,,47,,1,1,True
387,1,34,,34,,152,152,True
389,1,32,,32,,180,180,True
420,3,49,,51,,1,1,False
422,3,37,,51,,10,1,False
424,2,50,,51,,1,1,False
426,2,38,,51,,10,1,False
428,1,51,,51,,1,1,True
430,1,42,,42,,332,332,True
492,4,56,,60,,1,1,False
494,4,43,,60,,10,1,False
496,3,57,,60,,1,1,False
498,3,44,,60,,10,1,False
500,2,59,,60,,1,1,False
502,2,46,,60,,332,1,False
504,1,60,,60,,1,1,True
506,1,48,,48,,332,332,True
560,4,65,,68,,1,1,False
562,4,52,,68,,10,1,False
564,3,66,,68,,1,1,False
566,3,53,,68,,10,1,False
568,3,67,,68,,1,1,False
570,3,54,,68,,10,1,False
572,3,68,,68,,1,1,True
574,3,58,,36,,10,322,False
576,2,36,,36,,322,322,True
578,1,40,,40,,322,322,True
595,1,69,,69,,1,1,True
597,1,62,,62,,10,10,True
599,1,71,,71,,322,322,True
639,2,76,,77,,1,1,False
641,2,63,,77,,10,1,False
643,1,77,,77,,1,1,True
645,1,64,,64,,163,163,True
647,1,61,,61,,169,169,True
664,1,79,,79,,1,1,True
666,1,73,,73,,10,10,True
668,1,55,,55,,322,322,True
686,3,80,,81,,1,1,False
