frontier_seq,candidate_count,actual_node_id,actual_next_use,belady_node_id,belady_next_use,actual_block_count,belady_block_count,same_choice
41,1,3,,3,,1,1,True
43,1,2,,2,,209,209,True
55,1,4,,4,,210,210,True
74,1,5,,5,,210,210,True
94,1,6,,6,,210,210,True
128,3,11,,13,,1,1,False
130,3,7,,13,,16,1,False
132,2,13,,13,,1,1,True
134,2,10,,9,,16,17,False
136,2,9,,9,,17,17,True
138,1,8,,8,,193,193,True
171,2,12,,12,,17,17,True
173,1,19,,19,,1,1,True
175,1,16,,16,,209,209,True
195,1,18,,18,,17,17,True
197,1,15,,15,,193,193,True
219,1,22,,22,,1,1,True
221,1,17,,17,,16,16,True
223,1,14,,14,,193,193,True
242,3,26,,23,,1,210,False
244,3,20,,23,,16,210,False
246,2,23,,23,,210,210,True
248,1,24,,24,,17,17,True
250,1,21,,21,,193,193,True
300,3,27,,27,,1,1,True
302,3,25,,34,,16,1,False
304,2,33,,34,,1,1,False
306,2,30,,34,,209,1,False
308,1,34,,34,,1,1,True
310,1,32,,32,,16,16,True
312,1,29,,29,,193,193,True
335,1,31,,31,,164,164,True
364,3,40,,41,,1,1,False
366,3,36,,41,,209,1,False
368,2,41,,41,,1,1,True
370,2,39,,39,,118,118,True
410,3,38,,38,,164,164,True
412,3,37,,37,,91,91,True
448,4,48,,48,,1,1,True
450,4,43,,50,,209,1,False
452,3,49,,50,,1,1,False
454,3,44,,50,,16,1,False
456,2,50,,50,,1,1,True
458,2,46,,35,,16,46,False
460,2,45,,35,,147,46,False
473,3,47,,47,,210,210,True
475,2,42,,42,,46,46,True
477,1,35,,35,,46,46,True
574,5,60,,60,,1,1,True
576,5,52,,58,,16,27,False
578,4,61,,58,,1,27,False
580,4,59,,58,,16,27,False
582,3,62,,58,,1,27,False
584,3,57,,58,,16,27,False
586,3,54,,58,,118,27,False
588,3,58,,58,,27,27,True
590,3,55,,51,,183,46,False
655,3,67,,68,,1,1,False
657,3,66,,68,,16,1,False
659,2,68,,68,,1,1,True
661,2,64,,51,,209,46,False
663,1,51,,51,,46,46,True
699,2,65,,65,,164,164,True
701,2,28,,28,,46,46,True
703,1,63,,63,,46,46,True
744,2,73,,74,,1,1,False
746,2,70,,74,,16,1,False
748,1,74,,74,,1,1,True
750,1,69,,69,,209,209,True
786,2,79,,79,,1,1,True
788,2,71,,80,,16,1,False
790,1,80,,80,,1,1,True
792,1,72,,72,,16,16,True
794,1,56,,56,,56,56,True
796,1,53,,53,,137,137,True
816,2,82,,83,,1,1,False
818,2,83,,83,,1,1,True
820,2,77,,76,,16,16,False
822,1,76,,76,,16,16,True
824,1,84,,84,,193,193,True
838,1,85,,85,,1,1,True
840,1,78,,78,,16,16,True
842,1,75,,75,,193,193,True
854,1,81,,81,,210,210,True
868,2,86,,86,,210,210,True
870,1,89,,89,,1,1,True
872,1,87,,87,,209,209,True
899,1,88,,88,,210,210,True
922,2,94,,95,,1,1,False
924,2,95,,95,,1,1,True
926,2,92,,91,,163,16,False
928,2,91,,91,,16,16,True
930,1,90,,90,,46,46,True
952,1,93,,93,,210,210,True
967,2,100,,98,,1,17,False
969,2,97,,98,,209,17,False
971,1,98,,98,,17,17,True
973,1,96,,96,,193,193,True
1003,1,104,,104,,1,1,True
1005,1,99,,99,,209,209,True
1019,2,103,,102,,165,210,False
1021,2,102,,102,,210,210,True
1051,2,109,,109,,1,1,True
1053,2,105,,101,,209,45,False
1055,1,101,,101,,45,45,True
1069,1,111,,111,,1,1,True
1071,1,108,,108,,164,164,True
1073,1,106,,106,,45,45,True
1085,1,107,,107,,210,210,True
1098,1,114,,114,,1,1,True
1100,1,110,,110,,209,209,True
1112,1,112,,112,,210,210,True
1124,1,113,,113,,210,210,True
1137,1,118,,118,,1,1,True
1139,1,115,,115,,209,209,True
1152,1,120,,120,,1,1,True
1154,1,116,,116,,209,209,True
1169,2,122,,123,,1,1,False
1171,2,117,,123,,209,1,False
1173,1,123,,123,,1,1,True
1175,1,119,,119,,209,209,True
1205,1,127,,127,,1,1,True
1207,1,121,,121,,209,209,True
1223,2,129,,130,,1,1,False
1225,2,125,,130,,209,1,False
1227,1,130,,130,,1,1,True
1229,1,126,,126,,163,163,True
1257,2,134,,134,,1,1,True
1259,2,128,,124,,209,46,False
1261,1,124,,124,,46,46,True
1277,2,136,,137,,1,1,False
